,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
270,Acarí,100,PE,1622315053,58,-15.4311,-74.6158,75.72,8.3
271,Kamenka,95,RU,1622315054,79,51.3223,42.7678,63.68,7.23
272,Notre-Dame-du-Lac,6,CA,1622315054,31,47.6136,-68.7964,60.26,6.04
273,Kenai,100,US,1622315054,89,60.5544,-151.2583,50.02,12.44
274,Fukuechō,100,JP,1622315055,68,32.6881,128.8419,67.12,3.11
275,Panabá,86,MX,1622315055,45,21.2833,-88.2667,91.44,10.71
276,Xinqing,100,CN,1622315055,96,48.2333,129.5,44.83,2.68
277,Geilo,4,NO,1622315055,45,60.5333,8.2076,63.39,7.25
278,Kaolinovo,94,BG,1622315056,88,43.6167,27.1167,61.79,6.44
279,Portland,1,US,1622314955,52,45.5234,-122.6762,74.62,3.0
280,Mackay,76,AU,1622315002,80,-21.15,149.2,65.68,17.34
281,Cloquet,1,US,1622315056,36,46.7216,-92.4594,65.86,9.22
282,Ankazoabo,0,MG,1622315057,73,-22.2833,44.5167,61.45,3.13
283,Capesterre-Belle-Eau,89,GP,1622315057,62,16.0432,-61.566,87.82,13.94
284,Bolitoc,100,PH,1622315058,82,15.7395,119.8769,81.77,2.86
285,Dhidhdhoo,19,MV,1622315058,70,6.8833,73.1,83.3,21.27
286,Nemuro,88,JP,1622314927,96,43.3236,145.575,44.19,11.81
287,Keokuk,1,US,1622315058,51,40.3973,-91.3849,62.22,8.05
288,Camargo,55,MX,1622315059,8,27.6667,-105.1667,92.88,7.52
289,Burnie,11,AU,1622315059,78,-41.0667,145.9167,38.95,4.0
290,Gimli,59,CA,1622315059,60,50.6336,-96.9907,72.43,18.54
291,Easton,90,US,1622315059,85,40.6884,-75.2207,51.08,3.0
292,Kaniama,15,CD,1622315060,45,-7.5667,24.1833,69.87,5.21
293,Asău,93,RO,1622315060,96,46.4333,26.4,58.28,0.6
294,Tamandaré,23,BR,1622315060,65,-8.7597,-35.1047,80.1,7.78
295,Gizo Government Station,100,SB,1622315061,86,-8.103,156.8419,78.26,4.34
296,Temple,31,US,1622314854,65,31.0982,-97.3428,85.48,1.01
297,Dengzhou,0,CN,1622315061,91,37.8086,120.7508,55.94,9.46
298,Huilong,100,CN,1622315062,86,31.8111,121.655,75.04,7.18
299,Punta Cardon,100,VE,1622315062,63,11.6581,-70.215,84.49,24.85
300,Mayo,90,US,1622315062,92,38.8876,-76.5119,54.37,18.99
301,Jacareacanga,20,BR,1622315063,34,-6.2222,-57.7528,94.46,3.0
302,Gilbués,30,BR,1622315063,26,-9.8317,-45.3439,89.83,3.69
303,Morondava,0,MG,1622315063,72,-20.2833,44.2833,72.37,4.79
304,Sundargarh,77,IN,1622315064,50,22.1167,84.0333,87.55,6.2
305,Çarşamba,75,TR,1622315064,88,41.1989,36.7219,60.55,2.82
306,Faya,100,SA,1622315064,37,18.3851,42.4509,72.0,2.37
307,Te Anau,100,NZ,1622315023,96,-45.4167,167.7167,45.97,7.07
308,Sinnamary,80,GF,1622315065,81,5.3833,-52.95,81.1,10.16
309,Upata,50,VE,1622314855,69,8.0086,-62.3989,81.64,6.06
310,Bathsheba,1,BB,1622315065,66,13.2167,-59.5167,82.6,14.61
311,Sekoma,3,BW,1622315065,26,-24.4,23.8833,57.25,8.55
312,Praia,14,CV,1622315066,79,14.9215,-23.5087,73.13,19.13
313,Kikwit,93,CD,1622315066,51,-5.041,18.8162,80.08,1.54
314,Nelson Bay,100,AU,1622315066,93,-32.7167,152.15,54.0,19.86
315,Poum,74,NC,1622315067,61,-20.2333,164.0167,70.86,18.95
316,Fortuna,90,US,1622315067,92,40.5982,-124.1573,77.41,16.11
317,Avera,38,US,1622315067,31,33.194,-82.5271,85.91,15.3
318,Wiwilí,3,NI,1622315067,24,13.6268,-85.8254,97.5,10.16
319,Balabac,100,PH,1622315068,82,7.9868,117.0645,81.32,6.85
320,Tungor,100,RU,1622315068,96,53.3808,142.9564,35.13,14.03
321,Lumeje,10,AO,1622315068,36,-11.55,20.7833,60.78,5.75
322,Klaksvík,7,FO,1622315069,78,62.2266,-6.589,50.92,13.67
323,Namatanai,96,PG,1622315069,85,-3.6667,152.4333,78.89,6.69
324,Tshikapa,74,CD,1622315069,43,-6.4167,20.8,78.46,2.68
325,Sivas Province,40,TR,1622315070,81,39.7916,37.0019,50.63,8.05
326,Lewisporte,9,CA,1622315070,47,49.2499,-55.0482,61.14,6.15
327,Muroto-misakicho,98,JP,1622315071,72,33.2833,134.15,68.49,10.25
328,Sabzawār,0,IR,1622315071,12,36.2126,57.6819,86.04,4.65
329,Kiryat Gat,0,IL,1622315071,100,31.61,34.7642,73.81,3.74
330,Esperance,100,AU,1622315071,84,-33.8667,121.9,64.22,19.28
331,Mayumba,32,GA,1622315072,90,-3.432,10.6554,77.23,5.82
332,Sisimiut,72,GL,1622315072,51,66.9395,-53.6735,46.8,14.25
333,Korla,100,CN,1622315073,31,41.7597,86.1469,76.03,20.58
334,Boysun,0,UZ,1622315073,30,38.2061,67.1986,74.53,5.21
335,Coos Bay,1,US,1622315073,66,43.3665,-124.2179,74.32,16.11
336,Kitaibaraki,100,JP,1622314874,74,36.7833,140.75,65.14,3.24
337,Shirokiy,100,RU,1622315074,97,49.758,129.523,49.48,3.13
338,Kayerkan,90,RU,1622315074,98,69.3497,87.7602,24.1,4.32
339,Ixtapa,88,MX,1622314922,43,20.7,-105.2,93.63,9.37
340,Shabo,15,UA,1622315074,74,46.1326,30.386,64.85,15.86
341,Batemans Bay,75,AU,1622314809,70,-35.7167,150.1833,51.01,3.0
342,Benjamín Aceval,100,PY,1622315075,75,-24.9667,-57.5667,72.07,11.81
343,Oodweyne,31,SO,1622315075,55,9.4092,45.064,76.48,14.34
344,Panguma,91,SL,1622315075,86,8.1833,-11.1333,77.29,3.06
345,Mocuba,0,MZ,1622315076,66,-16.8392,36.9856,65.19,3.42
346,Katsuura,99,JP,1622315076,92,35.1333,140.3,68.14,12.15
347,Chui,100,UY,1622315076,57,-33.6971,-53.4616,54.61,16.96
348,Shahr-e Kord,0,IR,1622315077,17,32.3256,50.8644,69.3,4.59
349,Arnoldstein,58,AT,1622315077,85,46.5461,13.71,54.79,2.46
350,Llallagua,100,BO,1622315077,25,-18.4167,-66.6333,52.0,14.92
351,Dudinka,33,RU,1622315077,98,69.4058,86.1778,11.43,2.66
352,Natal,3,BR,1622315078,67,-5.795,-35.2094,81.86,13.73
353,Omsukchan,100,RU,1622315078,92,62.5333,155.8,30.15,7.16
354,Palembang,97,ID,1622315078,96,-2.9167,104.7458,74.79,3.62
355,Kashgar,4,CN,1622315079,21,39.4547,75.9797,77.74,8.21
356,San Cristobal,65,VE,1622315079,75,7.7669,-72.225,76.51,3.89
357,Ayagoz,0,KZ,1622315079,64,47.9714,80.4392,49.14,11.16
358,Nizwá,76,OM,1622315080,32,22.9333,57.5333,88.72,5.59
359,Abu Dhabi,0,AE,1622315064,73,24.4667,54.3667,87.39,7.72
360,Rūdbār,0,AF,1622314823,13,30.15,62.6,90.99,9.78
361,Nishihara,75,JP,1622315080,94,26.1842,127.7558,70.88,15.19
362,Labuhan,100,ID,1622315081,88,-6.8844,112.2051,77.5,5.99
363,Nantucket,90,US,1622314992,88,41.2835,-70.0995,48.96,21.85
364,Burns Lake,16,CA,1622314811,36,54.2331,-125.7533,57.67,4.76
365,Katherine,7,AU,1622315081,67,-14.4667,132.2667,61.12,6.8
366,Cape Canaveral,15,US,1622314589,65,28.4058,-80.6048,94.98,16.37
367,Tolmachëvo,0,RU,1622315081,62,54.9824,82.7363,51.78,0.0
368,Pochutla,64,MX,1622315082,45,15.7432,-96.4661,88.83,9.82
369,Prachuap Khiri Khan,99,TH,1622315082,87,12.2167,99.75,74.89,3.65
370,Port Hedland,100,AU,1622315082,73,-20.3167,118.5667,69.85,6.91
371,Juba,71,SS,1622315083,79,4.8517,31.5825,74.55,1.63
372,Tevriz,68,RU,1622315083,91,57.509,72.4042,56.91,5.08
373,Krasnosel'kup,2,RU,1622315083,51,65.7,82.4667,38.19,9.55
374,Taoudenni,27,ML,1622315084,6,22.6783,-3.9836,106.99,10.49
375,Caxito,41,AO,1622315084,96,-8.5785,13.6643,77.65,1.97
376,Sibay,26,RU,1622315084,44,52.7181,58.6658,63.32,3.58
377,Bilibino,89,RU,1622315085,54,68.0546,166.4372,46.42,2.26
378,Nizhniy Kuranakh,65,RU,1622315085,72,58.8353,125.4869,45.75,3.44
379,High Rock,1,BS,1622315085,70,26.6208,-78.2833,79.59,12.39
380,Hambantota,20,LK,1622315086,94,6.1241,81.1185,79.14,19.3
381,Saldanha,35,ZA,1622315086,82,-33.0117,17.9442,59.56,8.14
382,San Juan Ixcoy,100,GT,1622315086,83,15.5997,-91.4453,74.25,3.29
383,Khorixas,4,NA,1622315087,20,-20.3667,14.9667,69.44,8.72
384,Eydhafushi,91,MV,1622315087,74,5.1033,73.0708,83.35,21.68
385,Sovetskiy,100,RU,1622315087,88,61.3614,63.5842,57.99,4.41
386,Leshukonskoye,100,RU,1622315088,79,64.8989,45.7622,35.26,12.35
387,Galesong,28,ID,1622315088,77,-5.3166,119.3661,75.22,4.43
388,Petropavlovsk-Kamchatskiy,75,RU,1622315088,87,53.0452,158.6483,39.79,1.19
389,Kologriv,100,RU,1622315089,79,58.8275,44.3178,45.9,11.12
390,Hamilton,100,US,1622314838,78,39.1834,-84.5333,55.58,5.01
391,Plettenberg Bay,88,ZA,1622315089,83,-34.0527,23.3716,58.17,15.39
392,Sfântu Gheorghe,100,RO,1622315089,82,45.8667,25.7833,57.92,4.52
393,Caucaia,20,BR,1622315090,72,-3.7361,-38.6531,84.15,6.4
394,Piaçabuçu,84,BR,1622315090,70,-10.4056,-36.4344,79.92,8.97
395,Calabozo,33,VE,1622315090,37,8.9242,-67.4293,92.91,7.11
396,Boyuibe,100,BO,1622315091,56,-20.4167,-63.2833,74.43,12.08
397,Bodaybo,100,RU,1622315092,97,57.8506,114.1933,41.92,3.69
398,Hannibal,1,US,1622315093,39,39.7084,-91.3585,63.52,9.22
399,Solnechnyy,100,RU,1622315093,92,50.7214,136.6319,43.25,1.88
400,Ol'ga,100,RU,1622315093,99,43.7444,135.2892,45.61,2.08
401,Leh,94,IN,1622315094,28,34.1667,77.5833,51.73,5.01
402,Fort-Shevchenko,95,KZ,1622314975,65,44.5086,50.263,72.23,4.74
403,Mitsamiouli,5,KM,1622315094,72,-11.3847,43.2844,78.55,6.08
404,Lubao,92,PH,1622315094,84,14.9167,120.55,84.15,0.92
405,Churapcha,100,RU,1622315095,88,62.0025,132.4325,48.65,8.23
406,Ketchikan,100,US,1622315095,69,55.3422,-131.6461,52.79,5.84
407,Port Macquarie,91,AU,1622314818,81,-31.4333,152.9167,53.89,14.99
408,Banda Aceh,100,ID,1622315095,77,5.5577,95.3222,80.6,11.61
409,Kavaratti,100,IN,1622315096,75,10.5669,72.642,83.52,16.55
410,Maraã,89,BR,1622315096,76,-1.8333,-65.3667,83.88,3.51
411,Ancud,100,CL,1622315096,72,-41.8697,-73.8203,50.43,8.19
412,Kaitangata,100,NZ,1622314840,93,-46.2817,169.8464,49.33,10.92
413,San Rafael,100,AR,1622314940,46,-34.6177,-68.3301,54.81,13.09
414,Pyshma,100,RU,1622315097,55,56.9523,63.2513,63.32,8.61
415,Marsabit,61,KE,1622314936,57,2.3284,37.9899,68.45,8.59
416,Ahipara,65,NZ,1622315097,77,-35.1667,173.1667,54.37,10.07
417,Uglegorskiy,86,RU,1622315097,85,48.2427,41.2531,66.18,7.11
418,Pisco,11,PE,1622315098,86,-13.7,-76.2167,67.01,8.9
419,Salalah,100,OM,1622315098,80,17.0151,54.0924,83.86,8.81
420,Ust-Maya,99,RU,1622315098,82,60.4167,134.5333,47.82,4.74
421,Mahon,0,ES,1622315099,64,39.8885,4.2658,70.36,5.75
422,Andenes,75,NO,1622315099,87,69.3143,16.1194,47.07,16.11
423,Hue,55,VN,1622315099,77,16.4667,107.6,79.74,4.07
424,Burgkirchen,61,AT,1622315100,91,48.2044,13.0999,55.83,2.19
425,Khani,100,GE,1622315100,98,41.9563,42.9566,53.17,1.23
426,Vostok,100,RU,1622315100,91,46.4856,135.8833,42.31,2.91
427,Bonavista,6,CA,1622315101,75,48.6499,-53.1147,49.12,13.94
428,Ilhabela,100,BR,1622315037,56,-23.7781,-45.3581,85.35,7.0
429,Lieksa,9,FI,1622315103,58,63.3167,30.0167,42.8,6.51
430,Touros,4,BR,1622314875,71,-5.1989,-35.4608,81.28,16.02
431,Kloulklubed,100,PW,1622315103,82,7.0419,134.2556,82.4,18.16
432,‘Āhuimanu,18,US,1622315103,61,21.4447,-157.8378,82.78,7.14
433,Zhigansk,3,RU,1622315104,68,66.7697,123.3711,45.03,5.41
434,Cotonou,100,BJ,1622315104,77,6.3654,2.4183,82.71,11.05
435,Itarema,100,BR,1622315104,74,-2.9248,-39.9167,82.99,13.69
436,Santa Cruz de la Sierra,100,BO,1622314805,42,-17.8,-63.1667,86.31,12.46
437,Hīt,0,IQ,1622315105,13,33.6416,42.8251,88.48,8.95
438,Ubinskoye,100,RU,1622315105,53,55.3068,79.6802,56.7,8.68
439,Olafsvik,100,IS,1622315106,90,64.8945,-23.7142,44.85,30.36
440,Techiman,44,GH,1622315106,63,7.5862,-1.9414,81.32,4.83
441,Selizharovo,60,RU,1622315106,69,56.8519,33.4487,48.13,8.5
442,Berdigestyakh,72,RU,1622315107,66,62.0989,126.6992,50.05,4.18
443,Damara,97,CF,1622315107,75,4.9608,18.7035,76.89,2.62
444,Samsun Province,75,TR,1622315107,88,41.25,36.3333,59.76,4.27
445,Salym,62,RU,1622315108,75,60.0625,71.4789,55.8,7.18
446,Río Gallegos,75,AR,1622314999,52,-51.6226,-69.2181,37.45,13.8
447,Guerrero Negro,41,MX,1622315108,62,27.9769,-114.0611,67.35,17.98
448,Zunyi,97,CN,1622315108,96,27.6867,106.9072,62.08,0.96
449,Ola,100,RU,1622315109,98,59.5833,151.2833,37.09,2.64
450,Imbituba,49,BR,1622314907,80,-28.24,-48.6703,66.27,10.42
451,Ponta do Sol,34,PT,1622315109,61,32.6667,-17.1,70.43,4.81
452,Bolshaya Rechka,98,RU,1622315109,85,51.9503,104.7355,44.87,1.54
453,Shache,90,CN,1622315110,20,38.4167,77.2406,80.58,10.13
454,Nivala,9,FI,1622315110,59,63.9167,24.9667,43.39,3.42
455,Consett,9,GB,1622315110,86,54.854,-1.8316,61.61,4.56
456,Sendhwa,99,IN,1622315111,60,21.6833,75.1,84.65,13.4
457,Redmond,100,US,1622314893,57,47.674,-122.1215,69.39,1.99
458,Orange Cove,60,US,1622315111,23,36.6244,-119.3137,85.6,4.05
459,Bainbridge Island,1,US,1622315111,59,47.6262,-122.5212,69.31,1.01
460,Dunedin,100,NZ,1622315113,96,-45.8742,170.5036,49.8,12.21
461,Beringovskiy,7,RU,1622315113,84,63.05,179.3167,31.3,10.36
462,Tura,70,IN,1622315115,90,25.5198,90.2201,73.22,3.6
463,Kununurra,100,AU,1622315115,82,-15.7667,128.7333,57.18,0.0
464,Oranjemund,100,NA,1622315115,77,-28.55,16.4333,58.98,17.34
465,Alice Town,0,BS,1622315116,68,25.7167,-79.3,78.82,9.53
466,Kupang,97,ID,1622315116,83,-10.1667,123.5833,73.63,8.93
467,Bosaso,19,SO,1622315116,47,11.2842,49.1816,89.82,2.91
468,Lüderitz,59,NA,1622315117,67,-26.6481,15.1594,61.45,17.05
469,Jiuquan,0,CN,1622315117,35,39.7432,98.5174,64.76,2.06
470,Muntilan,100,ID,1622315118,97,-7.5811,110.2928,56.59,0.76
471,Kilindoni,0,TZ,1622315118,74,-7.9139,39.6668,78.19,10.87
472,Sibolga,95,ID,1622315119,90,1.7427,98.7792,77.07,2.91
473,La Palma,75,US,1622315119,71,33.8464,-118.0467,78.66,1.01
474,Ugoofaaru,56,MV,1622315119,73,5.6667,73.0,83.53,21.32
475,Paphos,40,CY,1622315035,83,34.7667,32.4167,71.51,10.36
476,Cherëmukhovo,100,RU,1622315120,97,60.3484,59.9851,56.14,3.33
477,Mikuni,78,JP,1622315120,87,36.2171,136.1519,57.42,4.54
478,Kielce,83,PL,1622315121,1,50.8703,20.6275,53.02,6.02
479,Surgāna,56,IN,1622315121,75,20.5667,73.6167,78.64,9.78
480,Clarence Town,93,AU,1622315121,75,-32.5833,151.7833,53.85,4.94
481,Qiongshan,100,CN,1622315122,76,20.0058,110.3542,82.53,5.37
482,Bhainsa,25,IN,1622315122,49,26.9548,76.9012,88.56,10.94
483,Gossaigaon,75,IN,1622315122,85,26.4481,89.989,79.0,3.53
484,Wangqing,82,CN,1622315123,95,43.3218,129.7634,46.83,0.67
485,Zhezkazgan,16,KZ,1622315123,47,47.8043,67.7144,70.79,6.22
486,Lipin Bor,10,RU,1622315123,76,60.2622,37.9763,39.88,6.8
487,Samarai,100,PG,1622315123,77,-10.6167,150.6667,78.17,14.32
488,St. George's,6,GD,1622315124,69,12.0564,-61.7485,81.9,13.42
489,Katobu,42,ID,1622315124,93,-4.9408,122.5276,74.32,3.53
490,Kiama,97,AU,1622314997,70,-34.6833,150.8667,53.46,5.99
491,Taree,90,AU,1622315125,78,-31.9,152.4667,51.12,9.24
492,Panzhihua,67,CN,1622315125,79,26.5851,101.7128,73.22,5.97
493,Ust'-Uda,100,RU,1622315125,92,54.1742,103.0304,38.23,3.44
494,Corralillo,40,CU,1622315126,56,22.9819,-80.5856,85.12,14.85
495,Venado Tuerto,56,AR,1622315126,37,-33.7456,-61.9688,57.76,8.3
496,Alamosa,1,US,1622315126,14,37.4695,-105.87,75.18,8.05
497,Lerwick,16,GB,1622315127,81,60.1545,-1.1494,46.4,4.56
498,Saravan,12,AM,1622315127,43,39.7196,45.6483,58.55,4.99
499,Chaman,0,PK,1622315004,14,30.9236,66.4512,80.31,3.15
500,Shiyan,100,CN,1622315127,83,32.6475,110.7781,69.12,4.38
501,Rawson,3,AR,1622315128,33,-43.3002,-65.1023,49.23,22.24
502,Aliwal North,11,ZA,1622315128,43,-30.6937,26.7114,46.49,5.32
503,Guymon,75,US,1622315128,60,36.6828,-101.4816,75.15,9.22
504,Melville,90,US,1622315129,83,40.7934,-73.4151,51.62,3.0
505,Padang,100,ID,1622315129,76,-0.9492,100.3543,78.31,4.65
506,Juneau,90,US,1622314885,93,58.3019,-134.4197,50.22,5.99
507,Kovūr,100,IN,1622315129,59,14.4833,79.9833,88.77,10.76
508,Charters Towers,0,AU,1622315130,88,-20.1,146.2667,54.9,7.76
509,Verkhnyaya Inta,100,RU,1622315130,75,65.9811,60.3094,41.56,5.86
510,Vysokogornyy,100,RU,1622315130,93,50.1167,139.15,41.72,3.91
511,Talakan,98,RU,1622315131,96,50.3167,130.3667,49.41,4.32
512,Malé,61,MV,1622314900,73,4.1748,73.5089,83.64,20.92
513,Goderich,5,CA,1622314889,55,43.7501,-81.7165,64.04,14.12
514,Makakilo City,1,US,1622315131,58,21.3469,-158.0858,81.61,9.22
515,Arrondissement de Perpignan,100,FR,1622315132,78,42.75,2.75,72.25,4.7
516,Grottammare,100,IT,1622315132,65,42.9888,13.8649,68.02,2.59
517,Luba,25,GQ,1622315132,85,3.4568,8.5547,81.41,8.84
518,Honningsvåg,100,NO,1622314988,88,70.9821,25.9704,41.18,18.57
519,Shīeli,18,KZ,1622315133,37,44.1667,66.75,79.54,5.57
520,Bhopal,100,IN,1622314940,35,23.2667,77.4,90.84,3.0
521,Yumen,0,CN,1622315133,36,40.2833,97.2,66.67,4.65
522,Teya,100,RU,1622315133,95,60.3778,92.6267,33.87,7.09
523,Reconquista,0,AR,1622314981,30,-29.15,-59.65,69.24,12.03
524,Yancheng,100,CN,1622315110,78,33.3856,120.1253,70.16,6.55
525,Puerto Escondido,75,MX,1622315134,66,15.85,-97.0667,88.63,11.5
526,Chiria,8,IN,1622315134,75,22.3,85.2667,78.21,3.33
527,Heraclea,8,TR,1622315135,47,37.5133,34.0467,61.14,4.81
528,Maţāy,0,EG,1622315135,21,28.419,30.7792,84.7,10.38
529,Niksar,92,TR,1622315135,97,40.5917,36.9517,57.81,1.48
530,Härnösand,3,SE,1622315136,71,62.6323,17.9379,55.42,6.44
531,Am Timan,25,TD,1622315136,22,11.0297,20.2827,95.76,4.54
532,Dukat,44,RU,1622315048,89,62.55,155.55,29.28,5.84
533,Husavik,100,IS,1622315136,58,66.0449,-17.3389,51.67,11.77
534,Muravlenko,100,RU,1622315137,67,63.7898,74.523,53.47,23.11
535,Novoanninskiy,11,RU,1622315137,68,50.5287,42.6747,67.1,2.24
536,Nurota,5,UZ,1622315137,29,40.5614,65.6886,80.69,2.28
537,Luwuk,73,ID,1622315138,88,-0.9516,122.7875,77.52,4.56
538,Macará,83,EC,1622315138,70,-4.3833,-79.95,80.2,6.58
539,Chai Nat,100,TH,1622315138,85,15.1167,100.1,83.84,7.45
540,Mareeba,58,AU,1622315139,87,-17.0,145.4333,63.32,1.45
